Variable,Split,R²,RMSE,MAE
Metadata_ldh_cc_resid,0,0.24902487222638814,0.05425813032915811,0.03595112974479529
Metadata_ldh_cc_resid,1,0.22831771567042047,0.05490950887595986,0.034965500648393884
Metadata_ldh_cc_resid,2,0.23399900108255745,0.053086949515190385,0.03574009185550247
Metadata_ldh_cc_resid,3,0.2528216805402925,0.05211910947569921,0.03450432613070721
Metadata_ldh_cc_resid,4,0.2305453189908243,0.04939694743212721,0.033803401032137005
Metadata_mtt_cc_resid,0,0.2269668397206036,0.12060656956802276,0.07672128904978472
Metadata_mtt_cc_resid,1,0.22560264132854002,0.12597030305472517,0.07888912657005971
Metadata_mtt_cc_resid,2,0.23283991054216902,0.12055397854490948,0.07876672800457804
Metadata_mtt_cc_resid,3,0.23551808221637072,0.12085394935795643,0.07727490693333548
Metadata_mtt_cc_resid,4,0.2426308495376327,0.1191018570407751,0.07694727180597218
