Variable,Split,R²,RMSE,MAE
Metadata_ldh_cc_resid,0,-0.004128289767092008,0.06274030839391666,0.043714949861518734
Metadata_ldh_cc_resid,1,-0.02117872378537511,0.0631653887096949,0.04234478127586236
Metadata_ldh_cc_resid,2,-0.018166790971091862,0.06120438896421411,0.04313791342645296
Metadata_ldh_cc_resid,3,-0.003375756704765198,0.06039717944908118,0.042414202501550036
Metadata_ldh_cc_resid,4,-0.014931847968893797,0.05673186086081482,0.04073321260090193
Metadata_mtt_cc_resid,0,-0.003549340622016839,0.13741725466463522,0.09537530744095483
Metadata_mtt_cc_resid,1,0.0016957002886061057,0.1430268959639738,0.09657283362538163
Metadata_mtt_cc_resid,2,-0.015157368104302682,0.1386772537355682,0.09799153908696183
Metadata_mtt_cc_resid,3,-0.005312830184912576,0.13858870958516736,0.09692984325121248
Metadata_mtt_cc_resid,4,-0.0017818348062919043,0.13697815228299276,0.09659014133297267
