Variable,Split,R²,RMSE,MAE
Metadata_ldh_ridge_norm,0,0.6062314370820545,0.07985421297350297,0.05358093061660494
Metadata_ldh_ridge_norm,1,0.5246648508421179,0.08362953009075653,0.054639917986897754
Metadata_ldh_ridge_norm,2,0.6141979950238161,0.07670959394531152,0.0532993434827473
Metadata_ldh_ridge_norm,3,0.6016200216620349,0.08149254742072506,0.053621656660880146
Metadata_ldh_ridge_norm,4,0.5927871593343041,0.07279355986304702,0.05068851718463761
Metadata_mtt_ridge_norm,0,0.6683388935137986,0.13368949224694762,0.0791282238877243
Metadata_mtt_ridge_norm,1,0.5950763147965187,0.14015723361949112,0.08042262635193262
Metadata_mtt_ridge_norm,2,0.6614062823945244,0.13341211004454356,0.08069368239480043
Metadata_mtt_ridge_norm,3,0.6687911977551249,0.1335073540390073,0.07730657512387609
Metadata_mtt_ridge_norm,4,0.6637838671938883,0.1287329540311026,0.07782156632868537
