Variable,Split,R²,RMSE,MAE
Metadata_ldh_ridge_norm,0,0.632406068360387,0.07715453888562178,0.046491137007634714
Metadata_ldh_ridge_norm,1,0.5845691099827017,0.07818241558758528,0.04612927175134986
Metadata_ldh_ridge_norm,2,0.6268792857577351,0.0754383400776229,0.04735337589769472
Metadata_ldh_ridge_norm,3,0.607533779374978,0.08088542720869464,0.047255767811431676
Metadata_ldh_ridge_norm,4,0.6223734537600827,0.07009926827234833,0.04370578736592766
Metadata_mtt_ridge_norm,0,0.6453721215117856,0.13824086358719742,0.08031029208126068
Metadata_mtt_ridge_norm,1,0.58044489042968,0.1426669687444579,0.08204226146681626
Metadata_mtt_ridge_norm,2,0.6497470008397798,0.13568965445848133,0.07863331361609055
Metadata_mtt_ridge_norm,3,0.6655800685173267,0.1341529819151919,0.07540414292879602
Metadata_mtt_ridge_norm,4,0.6334095426089229,0.13442221231579196,0.07801936700619454
