Variable,Split,R²,RMSE,MAE
Metadata_ldh_normalized,0,0.49684559581049126,0.054211158546306544,0.031072499290458976
Metadata_ldh_normalized,1,0.4992528798666359,0.05237646626217759,0.030261725999303504
Metadata_ldh_normalized,2,0.5508758576341292,0.05086774162106466,0.03019091375649931
Metadata_ldh_normalized,3,0.6376256781706588,0.04505302786534471,0.029381069353363987
Metadata_ldh_normalized,4,0.5916625560025659,0.044519697145442405,0.028950740143431488
Metadata_mtt_normalized,0,0.7085332524993997,0.10599951410212703,0.06259087102511904
Metadata_mtt_normalized,1,0.6129636472553295,0.11704426814505646,0.06632255667350977
Metadata_mtt_normalized,2,0.6941138550229111,0.10850645009319994,0.06504740094058578
Metadata_mtt_normalized,3,0.7133105177946543,0.10513726241032925,0.0632691835354347
Metadata_mtt_normalized,4,0.6834329426832817,0.10672355725185212,0.06342336971225998
