Variable,Split,R²,RMSE,MAE
Metadata_ldh_ridge_norm,0,0.6046699328684321,0.0800123887750578,0.05320838963006776
Metadata_ldh_ridge_norm,1,0.49813156108993006,0.0859319434725712,0.0561390587334195
Metadata_ldh_ridge_norm,2,0.5664793919624098,0.08131530911277385,0.05511679973211955
Metadata_ldh_ridge_norm,3,0.5694901345782954,0.08471507429754727,0.05512275829011253
Metadata_ldh_ridge_norm,4,0.539980948466559,0.07736956150015478,0.05254825981384635
Metadata_mtt_ridge_norm,0,0.6976321188683148,0.1276491212676267,0.07363635346126897
Metadata_mtt_ridge_norm,1,0.6224065457129804,0.13534466924910607,0.07396411963726929
Metadata_mtt_ridge_norm,2,0.7020540811978798,0.12514817638156422,0.073789187892058
Metadata_mtt_ridge_norm,3,0.710543230294708,0.12480905912897652,0.07158811156882161
Metadata_mtt_ridge_norm,4,0.7092344310495272,0.11971593173155229,0.06851012354968881
