Variable,Split,R²,RMSE,MAE
Metadata_ldh_ridge_norm,0,0.6178492825654359,0.07866737396651895,0.04880545148876611
Metadata_ldh_ridge_norm,1,0.5539737733813842,0.08101023457360366,0.04837717497234204
Metadata_ldh_ridge_norm,2,0.6195717982172974,0.07617347983395012,0.04804838099823628
Metadata_ldh_ridge_norm,3,0.5891579203413493,0.08275735494891552,0.049028136927220134
Metadata_ldh_ridge_norm,4,0.5618155297363625,0.07551108614423323,0.04587589445479668
Metadata_mtt_ridge_norm,0,0.634984617234237,0.14025087673809136,0.08124023627586785
Metadata_mtt_ridge_norm,1,0.554109868308822,0.14707635458879317,0.08389781041552959
Metadata_mtt_ridge_norm,2,0.6219847946557104,0.14096472219167003,0.0824976073027903
Metadata_mtt_ridge_norm,3,0.6512152053965632,0.13700393007302136,0.0774475006188692
Metadata_mtt_ridge_norm,4,0.6098641647295513,0.1386718733583781,0.08058268788781539
