Variable,Split,R²,RMSE,MAE
Metadata_ldh_ridge_norm,0,0.6659879160461928,0.07354588916681297,0.044643407555825666
Metadata_ldh_ridge_norm,1,0.5791853801366015,0.07868738294321344,0.04527663652466714
Metadata_ldh_ridge_norm,2,0.6502952385111878,0.07303284458904055,0.04564842477038253
Metadata_ldh_ridge_norm,3,0.6355915618056154,0.07794052996189453,0.04607510803257582
Metadata_ldh_ridge_norm,4,0.687118750264025,0.06380753908482627,0.04128830577364151
Metadata_mtt_ridge_norm,0,0.7142230790909168,0.12409765572560497,0.0714837729459287
Metadata_mtt_ridge_norm,1,0.6386471835666813,0.1324020314628504,0.07359410926026932
Metadata_mtt_ridge_norm,2,0.7166690341582334,0.12204017624697372,0.07175919610982832
Metadata_mtt_ridge_norm,3,0.7409003024621226,0.1180830893106152,0.06755091584640133
Metadata_mtt_ridge_norm,4,0.7204570757443822,0.11738286703805093,0.06769615965461644
