Variable,Split,R²,RMSE,MAE
Metadata_ldh_cc_resid,0,-0.00034045629577694747,0.06262186019085732,0.043419415151276564
Metadata_ldh_cc_resid,1,-0.0002444236880982942,0.06251458660730135,0.04161372428194306
Metadata_ldh_cc_resid,2,-0.001058712655812366,0.06068800729143509,0.042468918819471124
Metadata_ldh_cc_resid,3,-0.0011088123633993252,0.0603289126679063,0.042168578714008975
Metadata_ldh_cc_resid,4,-0.00048673631622642155,0.056326693312662324,0.03993111170166068
Metadata_mtt_cc_resid,0,-0.0036911558608641037,0.13742696378982547,0.09561309463124575
Metadata_mtt_cc_resid,1,-0.0005145922249143453,0.14318514254697856,0.09681681151487956
Metadata_mtt_cc_resid,2,-0.0010566382444410216,0.1377107590210867,0.0978214199716958
Metadata_mtt_cc_resid,3,-0.0005744415556310223,0.13826171545280674,0.09671985371910702
Metadata_mtt_cc_resid,4,-0.0006795120632501206,0.13690276875773963,0.09677594165210632
