target_set,p_value,fdr,overlap_size,target_set_size,overlap_hits
PSMB5,3.1383226275864457e-11,2.779926183516074e-7,10,46,"Bortezomib_0.1369294673204422_K13_plate_41002952,Ixazomib_0.1369294673204422_M07_plate_41002894,Ixazomib_0.4107883870601654_C14_plate_41002901,Bortezomib_0.0456431545317173_B22_plate_41002949,Bortezomib_0.4107883870601654_O21_plate_41002945,Carfilzomib_1.0_G02_plate_41002907,Carfilzomib_0.4107883870601654_O10_plate_41002888,Ixazomib_1.0_C05_plate_41002694,Carfilzomib_1.0_P02_plate_41002881,Bortezomib_0.0456431545317173_N01_plate_41002883"
JUN,5.715407466260405e-10,2.0759837714836637e-6,20,349,"Bortezomib_0.1369294673204422_K13_plate_41002952,Curcumin_100.0_G06_plate_41002897,Estradiol_100.0_B22_plate_41002897,Atazanavir_33.5_D19_plate_41002700,Deferoxamine_33.5_K17_plate_41002957,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Triclosan_11.0_D01_plate_41002879,Cyclosporin A_3.5_N10_plate_41002885,Diclofenac_100.0_O23_plate_41002692,Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Diclofenac_100.0_G11_plate_41002897,Bortezomib_0.0456431545317173_B22_plate_41002949,Triclosan_100.0_F22_plate_41002946,Bortezomib_0.4107883870601654_O21_plate_41002945,Deferoxamine_100.0_F02_plate_41002877,Atazanavir_100.0_B10_plate_41002896,Rifampicin_0.4107883870601654_A13_plate_41002901,Bortezomib_0.0456431545317173_N01_plate_41002883"
IL6,7.030877528167748e-10,2.0759837714836637e-6,27,653,"Dibutyl phthalate_33.5_A01_plate_41002893,Bortezomib_0.1369294673204422_K13_plate_41002952,Tofacitinib_100.0_O15_plate_41002878,Curcumin_100.0_G06_plate_41002897,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689,Atazanavir_33.5_D19_plate_41002700,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Triclosan_11.0_D01_plate_41002879,Cyclosporin A_3.5_N10_plate_41002885,Erlotinib_100.0_G14_plate_41002878,Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Tofacitinib_100.0_J24_plate_41002947,Bortezomib_0.0456431545317173_B22_plate_41002949,Ibrutinib_100.0_F10_plate_41002878,Ibrutinib_100.0_I07_plate_41002692,Triclosan_100.0_F22_plate_41002946,Tamoxifen_100.0_F23_plate_41002896,Ibrutinib_33.5_M15_plate_41002701,Bortezomib_0.4107883870601654_O21_plate_41002945,Ritonavir_33.5_F22_plate_41002701,Atazanavir_100.0_B10_plate_41002896,Rifampicin_0.4107883870601654_A13_plate_41002901,Bicalutamide_100.0_I11_plate_41002692,Bortezomib_0.0456431545317173_N01_plate_41002883"
ATF4,4.766502748157898e-9,0.000010555420335795665,13,149,"Bortezomib_0.1369294673204422_K13_plate_41002952,Atazanavir_3.5_D19_plate_41002688,Diclofenac_100.0_O23_plate_41002692,Atazanavir_3.5_D19_plate_41002899,Diclofenac_100.0_G11_plate_41002897,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Bortezomib_0.0456431545317173_B22_plate_41002949,Atazanavir_33.5_D19_plate_41002700,Bortezomib_0.4107883870601654_O21_plate_41002945,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885,Bortezomib_0.0456431545317173_N01_plate_41002883"
MAP2K6,1.294614561935272e-8,0.00002293539157924528,15,226,"Panobinostat_0.0456431545317173_M23_plate_41002691,Atazanavir_3.5_D19_plate_41002688,Diclofenac_100.0_O23_plate_41002692,Atazanavir_3.5_D19_plate_41002899,Fostamatinib_33.5_J22_plate_41002957,Diclofenac_100.0_G11_plate_41002897,Estradiol_100.0_B22_plate_41002897,Triclosan_100.0_F22_plate_41002946,Atazanavir_33.5_D19_plate_41002700,Atazanavir_11.0_K21_plate_41002904,Atazanavir_33.5_M08_plate_41002892,Triclosan_11.0_D01_plate_41002879,Atazanavir_100.0_B10_plate_41002896,Fostamatinib_0.4107883870601654_G22_plate_41002944,Cyclosporin A_3.5_N10_plate_41002885"
PSMA6,3.004167205046981e-8,0.000038015590146151654,7,32,"Bortezomib_0.1369294673204422_K13_plate_41002952,Bortezomib_0.0456431545317173_B22_plate_41002949,Bortezomib_0.4107883870601654_O21_plate_41002945,Carfilzomib_1.0_G02_plate_41002907,Carfilzomib_0.4107883870601654_O10_plate_41002888,Carfilzomib_1.0_P02_plate_41002881,Bortezomib_0.0456431545317173_N01_plate_41002883"
PSMA8,3.004167205046981e-8,0.000038015590146151654,7,32,"Bortezomib_0.1369294673204422_K13_plate_41002952,Bortezomib_0.0456431545317173_B22_plate_41002949,Bortezomib_0.4107883870601654_O21_plate_41002945,Carfilzomib_1.0_G02_plate_41002907,Carfilzomib_0.4107883870601654_O10_plate_41002888,Carfilzomib_1.0_P02_plate_41002881,Bortezomib_0.0456431545317173_N01_plate_41002883"
PIK3C2G,5.38950788129737e-8,0.00005967532601566513,11,122,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Fostamatinib_33.5_J22_plate_41002957,Atazanavir_33.5_M08_plate_41002892,Triclosan_100.0_F22_plate_41002946,Atazanavir_11.0_K21_plate_41002904,Atazanavir_33.5_D19_plate_41002700,Triclosan_11.0_D01_plate_41002879,Atazanavir_100.0_B10_plate_41002896,Fostamatinib_0.4107883870601654_G22_plate_41002944,Cyclosporin A_3.5_N10_plate_41002885"
MAPK9,7.58875281569755e-8,0.0000672211724414489,9,75,"Bortezomib_0.1369294673204422_K13_plate_41002952,Fostamatinib_33.5_J22_plate_41002957,Tamoxifen_3.5_B01_plate_41002689,Bortezomib_0.0456431545317173_B22_plate_41002949,Bortezomib_0.4107883870601654_O21_plate_41002945,Tamoxifen_100.0_F23_plate_41002896,Fostamatinib_0.4107883870601654_G22_plate_41002944,Cyclosporin A_3.5_N10_plate_41002885,Bortezomib_0.0456431545317173_N01_plate_41002883"
SOD2,7.239980834453508e-8,0.0000672211724414489,19,420,"Bortezomib_0.1369294673204422_K13_plate_41002952,Curcumin_100.0_G06_plate_41002897,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689,Atazanavir_33.5_D19_plate_41002700,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Triclosan_11.0_D01_plate_41002879,Cyclosporin A_3.5_N10_plate_41002885,Diclofenac_100.0_O23_plate_41002692,Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Diclofenac_100.0_G11_plate_41002897,Bortezomib_0.0456431545317173_B22_plate_41002949,Triclosan_100.0_F22_plate_41002946,Tamoxifen_100.0_F23_plate_41002896,Bortezomib_0.4107883870601654_O21_plate_41002945,Atazanavir_100.0_B10_plate_41002896,Bortezomib_0.0456431545317173_N01_plate_41002883"
GSTA1,1.1271442660535938e-7,0.0000907658537154794,16,305,"Panobinostat_0.0456431545317173_M23_plate_41002691,Hypericin_100.0_I16_plate_41002946,Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Curcumin_100.0_G06_plate_41002897,Triclosan_100.0_F22_plate_41002946,Azathioprine_11.0_J19_plate_41002880,Atazanavir_33.5_D19_plate_41002700,Atazanavir_11.0_K21_plate_41002904,Triclosan_11.0_D01_plate_41002879,Azathioprine_33.5_D21_plate_41002701,Azathioprine_3.5_M22_plate_41002689,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885,Rifampicin_0.4107883870601654_A13_plate_41002901"
LY96,1.9164387665251158e-7,0.00013058318918368828,11,138,"Bortezomib_0.1369294673204422_K13_plate_41002952,Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Bortezomib_0.0456431545317173_B22_plate_41002949,Atazanavir_33.5_D19_plate_41002700,Bortezomib_0.4107883870601654_O21_plate_41002945,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885,Bortezomib_0.0456431545317173_N01_plate_41002883"
TNFRSF10A,1.9027570167256065e-7,0.00013058318918368828,14,239,"Bortezomib_0.1369294673204422_K13_plate_41002952,Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Curcumin_100.0_G06_plate_41002897,Bortezomib_0.0456431545317173_B22_plate_41002949,Atazanavir_11.0_K21_plate_41002904,Atazanavir_33.5_D19_plate_41002700,Bortezomib_0.4107883870601654_O21_plate_41002945,Bortezomib_0.0456431545317173_N01_plate_41002883,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885,Fludarabine_100.0_F01_plate_41002947,Fludarabine_100.0_M24_plate_41002878"
PSMB9,2.627002443027232e-7,0.00016621419743096587,8,63,"Bortezomib_0.1369294673204422_K13_plate_41002952,Estradiol_100.0_B22_plate_41002897,Bortezomib_0.0456431545317173_B22_plate_41002949,Carfilzomib_1.0_G02_plate_41002907,Bortezomib_0.4107883870601654_O21_plate_41002945,Carfilzomib_0.4107883870601654_O10_plate_41002888,Carfilzomib_1.0_P02_plate_41002881,Bortezomib_0.0456431545317173_N01_plate_41002883"
ADGRG1,3.894099207574139e-7,0.00021558706737932328,11,148,"Panobinostat_0.0456431545317173_M23_plate_41002691,Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689,Tamoxifen_100.0_F23_plate_41002896,Atazanavir_33.5_D19_plate_41002700,Atazanavir_11.0_K21_plate_41002904,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
GSTA3,3.738325781691635e-7,0.00021558706737932328,9,90,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Triclosan_100.0_F22_plate_41002946,Atazanavir_33.5_D19_plate_41002700,Triclosan_11.0_D01_plate_41002879,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
RIPK1,4.287219991656011e-7,0.00022338938050640557,10,119,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Fostamatinib_33.5_J22_plate_41002957,Curcumin_100.0_G06_plate_41002897,Atazanavir_11.0_K21_plate_41002904,Atazanavir_33.5_M08_plate_41002892,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Fostamatinib_0.4107883870601654_G22_plate_41002944,Cyclosporin A_3.5_N10_plate_41002885"
PSMB11,5.719264402553238e-7,0.0002666381267253504,7,48,"Bortezomib_0.1369294673204422_K13_plate_41002952,Bortezomib_0.0456431545317173_B22_plate_41002949,Bortezomib_0.4107883870601654_O21_plate_41002945,Carfilzomib_1.0_G02_plate_41002907,Carfilzomib_0.4107883870601654_O10_plate_41002888,Carfilzomib_1.0_P02_plate_41002881,Bortezomib_0.0456431545317173_N01_plate_41002883"
