OASIS_ID,Compound_name,Assay_Endpoint,POD_um,POD_um_l,POD_um_u
OASIS1513,Bithionol,cc,43.4965943638763,43.22531473126274,43.7627626692226
OASIS465,3-Iodoprop-2-yn-1-yl butylcarbamate,cc,14.39466910342071,13.86835897528513,14.936286991067023
OASIS595,Curcumin,cc,32.77120119888953,31.97699062298005,33.56409580663816
OASIS937,Imatinib,cc,23.285312098474314,23.06256706141093,23.504769740963255
OASIS1401,Citalopram,cc,63.99729850107479,62.41057782869199,65.58308602119618
,Compound_26e57091,cc,27.210095412978,26.941502614078075,27.4741220436515
OASIS1893,Selinexor,cc,15.046882995086143,14.310627226675361,15.807798606186806
OASIS011,Cyclosporin A,cc,28.043472186330803,27.69792699024471,28.384603174430655
OASIS1499,Actinomycin D,cc,0.017424235411536305,0.01737443823810617,0.017473895369751656
OASIS571,Basic green 4,cc,41.42048909401358,41.1452499937284,41.69051326296809
OASIS850,Pimecrolimus,cc,71.65774799775046,70.6796646948165,72.62397689214606
OASIS995,Amsacrine,cc,17.613985245126763,16.98664086990316,18.25917928720241
OASIS1717,Calcifediol,cc,71.29538356797102,70.80483173922387,71.77650415775119
OASIS1756,Nintedanib,cc,37.82960171395218,37.22940702074878,38.424787343452145
,Compound_6d31e50a,cc,39.57974611143834,39.29311417655048,39.86098666668069
OASIS122,Diallyl phthalate,cc,79.36772641269127,78.06388331035673,80.66014824193806
,Compound_622f7d94,cc,82.64882564077335,82.31200843659667,82.97828124562061
OASIS143,Axitinib,cc,23.951722828662085,22.87421537131791,25.059082712219485
OASIS1847,Tenofovir alafenamide,cc,34.71990117077759,33.43369331251482,36.026553249156414
OASIS1132,Nelfinavir,cc,59.13553995856353,57.759954482526126,60.50920411200799
OASIS1917,Fedratinib (hydrochloride hydrate),cc,11.714929481648495,11.663928553817035,11.76497137360008
OASIS834,Temsirolimus,cc,38.82931245872307,37.574965142195495,40.097343986126305
OASIS1396,Apomorphine,cc,43.77623052910005,43.00470339002218,44.542249498846104
OASIS1206,Etidronic acid,cc,39.47608357660078,39.06215571990544,39.88351170492793
OASIS1876,Zanubrutinib,cc,32.707412077476754,31.23967356435138,34.21250086701098
OASIS1827,Brigatinib,cc,5.389338571320784,5.155585271220459,5.631104120473808
OASIS748,Ezetimibe,cc,95.36127136994567,94.23056177382917,96.47942126278723
OASIS886,Etravirine,cc,80.96819559860369,80.55530212457687,81.37129035756855
OASIS1215,Plicamycin,cc,0.08086776096835227,0.08010228981754264,0.08162262961842352
OASIS1473,Lopinavir,cc,19.59916743415081,18.19544250063452,21.087077874034875
OASIS1639,Pararosaniline (hydrochloride),cc,7.762421579354509,7.696831059447495,7.827036994962541
OASIS1837,Naloxegol (oxalate),cc,29.558633042933167,27.901361362066833,31.279687383280283
,Compound_06965c8b,cc,62.87998919576087,61.40081715852253,64.35611759262987
OASIS1886,Neratinib,cc,25.736315173352338,25.605316788450452,25.86461000148795
OASIS1045,Furazolidone,cc,41.25916871391822,40.69726388438405,41.81436502495835
OASIS419,Azoxystrobin,cc,43.75155403959304,43.38723471509775,44.10943933132868
OASIS1728,Diroximel fumarate,cc,55.86411180347313,54.8307929987,56.89365849968182
OASIS093,Clomipramine,cc,50.26628431797631,49.945616064184286,50.58094770258409
OASIS980,Telaprevir,cc,33.16600902349319,32.59886186395866,33.75655874710328
OASIS1734,Berotralstat (dihydrochloride),cc,12.9429357394903,12.491478143439425,13.406805080810598
OASIS744,Irinotecan,cc,56.45873621787957,54.698234298900786,58.23472453781093
OASIS573,"N-Decyl-N,N-dimethyldecan-1-aminium (chloride)",cc,27.68731325242292,27.25521055311083,28.11480395210215
OASIS1753,Linagliptin,cc,56.56328633441256,55.04766892531352,58.08155132775972
