OASIS_ID,Compound_name,Assay_Endpoint,POD_um,POD_um_l,POD_um_u,Bioactivity_POD
OASIS1710,Telotristat ethyl,AGP,2.849631122878366,2.795642767412849,2.904296628386358,true
OASIS1710,Telotristat ethyl,Brightfield,24.68528613851886,24.247457488262953,25.122278316140488,false
OASIS1710,Telotristat ethyl,DNA,24.197734252551097,23.88676376981362,24.50373364927025,false
OASIS1710,Telotristat ethyl,ER,20.13685456368821,19.768921017022,20.50276200949964,false
OASIS1710,Telotristat ethyl,Mito,17.23396891503349,16.852074325430692,17.616895315108884,false
OASIS1710,Telotristat ethyl,RNA,20.232946477972877,19.851456143570935,20.612562466940375,false
OASIS1710,Telotristat ethyl,gmd,18.49156840166252,18.13703277626816,18.844622802810374,false
OASIS639,Nomifensine,AGP,41.73786859874151,38.54665153750229,45.09638371026803,false
OASIS639,Nomifensine,Brightfield,93.35201005245933,91.21774948815984,95.48599593920498,false
OASIS639,Nomifensine,ER,64.18522344911314,62.32688612356978,65.98925077062567,false
OASIS639,Nomifensine,Mito,71.80725178786061,70.51009969392607,73.08110167270159,false
OASIS639,Nomifensine,RNA,73.52475802553226,71.59901573834354,75.41146649869447,false
OASIS639,Nomifensine,gmd,16.60993376056206,14.212119521269626,19.343490105619832,true
OASIS1280,Hydrocortisone,AGP,38.81407301387957,31.152620740138044,48.411387240752305,false
OASIS1280,Hydrocortisone,ER,4.668790311909968,1.4658532995926343,32.72172431142712,false
OASIS1280,Hydrocortisone,RNA,4.228013948334791,1.367559735351193,27.877781847537754,false
OASIS1280,Hydrocortisone,gmd,1.0351138473202433,0.8639217943367116,1.2517714081584934,true
OASIS1379,Fesoterodine,AGP,15.470295726929047,15.294561940005755,15.644808644515205,false
OASIS1379,Fesoterodine,Brightfield,14.444863492604458,14.21976059624494,14.667440079659116,false
OASIS1379,Fesoterodine,DNA,14.969791403190936,14.789115797989448,15.148672076155835,false
OASIS1379,Fesoterodine,ER,9.492588598936118,9.27798829682666,9.707904668681907,true
OASIS1379,Fesoterodine,Mito,16.294333862664313,16.07887688334947,16.50866916869914,false
OASIS1379,Fesoterodine,RNA,12.759102452468138,12.58876381751374,12.927545284234748,false
OASIS1379,Fesoterodine,gmd,10.845487504069977,10.68610168222367,11.003436191036046,false
OASIS005,Tetracycline,Brightfield,30.294411981651177,30.051425305973982,30.533372233658262,true
OASIS005,Tetracycline,gmd,63.49077489632357,62.30290888091175,64.67704849533568,false
OASIS1332,Clotrimazole,AGP,41.50436756964067,40.51098034940463,42.50094001932442,false
OASIS1332,Clotrimazole,Brightfield,31.10049562306277,30.277997335354286,31.925321379314727,false
OASIS1332,Clotrimazole,DNA,67.29463082751118,65.98012354224502,68.60621672727402,false
OASIS1332,Clotrimazole,ER,36.239479551464356,35.220454925307784,37.26342251440391,false
OASIS1332,Clotrimazole,Mito,39.21295360942193,38.289700752944384,40.13881500278709,false
OASIS1332,Clotrimazole,RNA,46.89142903625924,45.99175004950986,47.78473184733832,false
OASIS1332,Clotrimazole,gmd,21.44557131636818,20.757919015564454,22.139995604080926,true
OASIS1761,Ripretinib,AGP,2.112642939279655,1.9524314675615644,2.2846337023999372,false
OASIS1761,Ripretinib,Brightfield,2.341522745741443,2.288810982368559,2.3945848356816226,false
OASIS1761,Ripretinib,DNA,5.39491100296457,5.211260176842336,5.580625710738214,false
OASIS1761,Ripretinib,ER,5.160427884772112,5.022971845494523,5.299419735016828,false
OASIS1761,Ripretinib,Mito,4.577478650965878,4.245861472430694,4.931344611302566,false
OASIS1761,Ripretinib,RNA,3.0944175065041892,2.9239017469382804,3.2720290212738186,false
OASIS1761,Ripretinib,gmd,1.1499768451522479,1.093072607499064,1.2087429655632758,true
OASIS1739,Cabozantinib,AGP,25.439941966727083,24.91263633378989,25.967180581249085,false
OASIS1739,Cabozantinib,Brightfield,29.58512347358635,28.859554905428915,30.313022365111085,false
OASIS1739,Cabozantinib,DNA,32.70338063850487,32.095889354191506,33.310014687600905,false
OASIS1739,Cabozantinib,ER,18.05557572161426,17.65637205873094,18.45561703613581,true
OASIS1739,Cabozantinib,Mito,30.21943026342593,29.699987254291333,30.737647003053905,false
OASIS1739,Cabozantinib,RNA,19.369665944712516,18.952950443303994,19.78657618533861,false
OASIS1739,Cabozantinib,gmd,19.739786927904607,19.317617553333278,20.162024720047754,false
OASIS1755,Glasdegib,AGP,45.976293437216675,44.98360145911896,46.9678622702832,false
OASIS1755,Glasdegib,Brightfield,86.53947142733841,83.2948946206323,89.84230877241734,false
OASIS1755,Glasdegib,DNA,54.99115616600996,53.78216605924571,56.20258393253653,false
OASIS1755,Glasdegib,ER,49.43112589899127,48.575151860064565,50.280184376514256,false
OASIS1755,Glasdegib,Mito,27.61108636198386,25.745757767382024,29.58260153091196,true
OASIS1755,Glasdegib,RNA,45.343092605257446,44.41977163487333,46.26254085168751,false
OASIS1755,Glasdegib,gmd,31.2070486789472,30.208106347635127,32.21665208058156,false
OASIS1548,Olanzapine,Brightfield,29.063124641368088,25.752664409180138,32.76735089369292,false
OASIS1548,Olanzapine,ER,55.86914460886352,33.61657975252015,93.33458534247679,false
OASIS1548,Olanzapine,Mito,17.456115172143612,15.934041323017137,19.09471268392918,false
OASIS1548,Olanzapine,RNA,19.877299993253132,13.122078422178383,30.230041676022967,false
OASIS1548,Olanzapine,gmd,3.287612158044745,2.523436888900162,4.2905033633143415,true
OASIS419,Azoxystrobin,AGP,12.528812129554767,12.356562173029607,12.699960628017532,false
OASIS419,Azoxystrobin,Brightfield,17.304484410505683,17.10172849063058,17.506212906546306,false
OASIS419,Azoxystrobin,DNA,13.976657066363032,13.62201570951537,14.33296704900015,false
OASIS419,Azoxystrobin,ER,12.498581866200537,12.34308487214628,12.652734223529906,false
OASIS419,Azoxystrobin,Mito,11.581244801910659,11.414378850524589,11.747604905661793,false
OASIS419,Azoxystrobin,RNA,13.151506559872484,13.000006597934712,13.301528581406732,false
OASIS419,Azoxystrobin,gmd,9.943490657371955,9.783651562957434,10.102506061225188,true
OASIS1275,Crizotinib,AGP,4.093338828975054,4.030986470285395,4.155481225747155,false
OASIS1275,Crizotinib,Brightfield,6.462242610056099,6.386633443051385,6.537138317726091,false
OASIS1275,Crizotinib,DNA,6.839143295294384,6.762649064246715,6.914978077875335,false
OASIS1275,Crizotinib,ER,4.935372927455433,4.877267271865715,4.993016025075583,false
OASIS1275,Crizotinib,Mito,3.8969974715791453,3.84402620317742,3.949775610869333,true
OASIS1275,Crizotinib,RNA,4.376962360447712,4.31864818143274,4.434890045063229,false
OASIS1275,Crizotinib,gmd,4.568268975641547,4.512072581074366,4.623909725368056,false
OASIS010,Diclofenac,AGP,5.628412147919635,4.307320067674882,7.3707656649534,false
OASIS010,Diclofenac,Mito,57.53588655984062,42.6797242490389,77.75850773144212,false
OASIS010,Diclofenac,gmd,5.286372367809037,2.9268639382915134,9.933943062583744,true
OASIS1874,Idelalisib,AGP,22.643737185500278,22.203802648546237,23.083045505349087,false
OASIS1874,Idelalisib,Brightfield,33.451590929741194,32.78682779664101,34.11511104164948,false
OASIS1874,Idelalisib,DNA,29.102132471305882,28.755711991126393,29.444337294673463,false
OASIS1874,Idelalisib,ER,15.877148193756513,15.539323710676145,16.21561428838083,false
OASIS1874,Idelalisib,Mito,11.632627079374965,11.43263396000643,11.83167087796813,true
OASIS1874,Idelalisib,RNA,14.809367674855565,14.471477739540092,15.14803101485657,false
OASIS1874,Idelalisib,gmd,11.677493592704714,11.396503484896018,11.959583794344885,false
OASIS1240,Valdecoxib,AGP,25.779201703111823,25.211494202578763,26.348073492948256,false
OASIS1240,Valdecoxib,Brightfield,31.19302565933456,30.510821327701752,31.876348901673516,false
OASIS1240,Valdecoxib,DNA,47.79377730695868,47.033373496918,48.549997533175905,false
OASIS1240,Valdecoxib,ER,24.155629062090515,23.60065313542452,24.711237972205907,false
OASIS1240,Valdecoxib,Mito,43.60600876070278,42.911411957269365,44.29650046145337,false
OASIS1240,Valdecoxib,RNA,28.717687698807804,28.146590493543133,29.288020163572792,false
OASIS1240,Valdecoxib,gmd,19.708635174672185,19.20626761285529,20.2128118903698,true
OASIS1892,Monomethyl fumarate,RNA,56.76508741166799,51.68268319109311,62.24983374463936,true
OASIS652,Doxycycline,ER,90.16443691008574,87.47167023918321,92.80612195932876,true
OASIS126,SSR69071,AGP,23.307578797730297,22.94263283127157,23.671014732909853,true
OASIS126,SSR69071,Brightfield,35.1458905512116,34.69808778880788,35.5890189534642,false
OASIS126,SSR69071,DNA,52.57002448628954,52.18909377998753,52.946590879719444,false
OASIS126,SSR69071,ER,27.03524238868355,26.70110226319632,27.366964732578978,false
OASIS126,SSR69071,Mito,30.01332097449073,29.6079221665477,30.415778935822868,false
OASIS126,SSR69071,RNA,27.07534064468877,26.727404965522332,27.42006849413138,false
OASIS126,SSR69071,gmd,28.655808675082127,28.33267146651118,28.976271894111463,false
OASIS1473,Lopinavir,AGP,13.253320405870676,12.635058617480237,13.882045358445737,false
OASIS1473,Lopinavir,Brightfield,19.02852240313969,18.45263654929934,19.611035179126187,false
OASIS1473,Lopinavir,DNA,14.754370121746646,13.931140119464077,15.59701042011129,false
OASIS1473,Lopinavir,ER,14.066341175051052,13.291957785541923,14.849476630878316,false
OASIS1473,Lopinavir,Mito,17.994838825361448,17.422465433565197,18.571740948214515,false
OASIS1473,Lopinavir,RNA,9.4530747494748,8.822442687291614,10.100050127827824,true
OASIS1473,Lopinavir,gmd,11.537494229161634,11.022949242832079,12.057567138989931,false
OASIS1928,Lonafarnib,AGP,24.32431954127256,23.913816536101184,24.73281604300841,false
OASIS1928,Lonafarnib,Brightfield,14.149582757322307,13.771629878757912,14.529983112513067,false
OASIS1928,Lonafarnib,DNA,27.730374643452585,27.27627644370126,28.18210067573014,false
OASIS1928,Lonafarnib,ER,16.553284195151075,16.23447341085809,16.871546313177795,false
OASIS1928,Lonafarnib,Mito,7.937463034034662,7.722320835194359,8.154579895100035,true
OASIS1928,Lonafarnib,RNA,18.33615829984179,17.998771667790546,18.672139681173842,false
OASIS1928,Lonafarnib,gmd,10.725390347767256,10.482088244895307,10.969079802502902,false
OASIS1439,Teniposide,AGP,28.19671678213472,27.296952750157818,29.095216266865666,false
OASIS1439,Teniposide,Brightfield,41.63055996306403,40.8907421839385,42.3676843901072,false
OASIS1439,Teniposide,DNA,39.81901016476163,38.53024469189995,41.10191264237775,false
OASIS1439,Teniposide,ER,35.38516416440641,34.18357592350998,36.574457700140165,false
OASIS1439,Teniposide,Mito,35.31108910703512,34.40480034393905,36.21294892304755,false
OASIS1439,Teniposide,RNA,32.24321794544108,31.033393983807912,33.445245847203836,false
OASIS1439,Teniposide,gmd,28.13116242374767,27.40864364098922,28.841899907652127,true
OASIS503,Fenhexamid,AGP,49.296392626331574,44.518021891785956,54.51393780337746,false
OASIS503,Fenhexamid,Brightfield,89.66772480009176,88.95454912660585,90.37091050099167,false
OASIS503,Fenhexamid,DNA,30.08939743995905,28.101760482471715,32.191057968897645,false
OASIS503,Fenhexamid,ER,26.88452513685792,24.267413862503872,29.74987512988103,false
OASIS503,Fenhexamid,Mito,60.937797553788755,60.1976747735072,61.668579021962216,false
OASIS503,Fenhexamid,RNA,52.70413168863979,47.63742534823411,58.23415749559219,false
OASIS503,Fenhexamid,gmd,10.205156514569348,9.308781553691041,11.173800855494802,true
OASIS1867,Regorafenib,AGP,8.83139474617429,8.693191888057331,8.968224373678758,false
OASIS1867,Regorafenib,Brightfield,4.062406801510878,3.9050233314205056,4.2230000270443195,false
OASIS1867,Regorafenib,DNA,7.585299607435085,7.367541785438554,7.805103071790119,false
OASIS1867,Regorafenib,ER,5.0770585330226705,4.920320647987986,5.235385593900881,false
OASIS1867,Regorafenib,Mito,8.456429104229558,8.317307376626509,8.595494439784101,false
OASIS1867,Regorafenib,RNA,6.969278363009174,6.818019331922545,7.119264629232306,false
OASIS1867,Regorafenib,gmd,3.4961313295639953,3.389961159667162,3.603461220168139,true
OASIS1044,Dasatinib,AGP,0.07430971037615222,0.07323639855340647,0.07535178474283083,false
OASIS1044,Dasatinib,Brightfield,0.0673790884559498,0.06671788871747718,0.06802836176513735,false
OASIS1044,Dasatinib,DNA,0.08389277853540386,0.08219325583561915,0.08554296260574522,false
OASIS1044,Dasatinib,ER,0.08659526463966552,0.0849483321916033,0.08818089034809316,false
OASIS1044,Dasatinib,Mito,0.01810446610541337,0.01794853127405174,0.018261941837702522,true
OASIS1044,Dasatinib,RNA,0.07769190073012393,0.07636197874266036,0.0789794957048496,false
OASIS1044,Dasatinib,gmd,0.08068173056874557,0.07937450660303992,0.08194437231022056,false
OASIS742,Bexarotene,AGP,43.77956569952293,42.776043457071026,44.784764234086275,false
OASIS742,Bexarotene,Brightfield,76.23432531252843,71.20796011377786,81.5312786804571,false
