OASIS_ID,Compound_name,Assay_Endpoint,POD_um,POD_um_l,POD_um_u,Bioactivity_POD
OASIS105,Hydroxyzine,Cells_AGP,28.72377701141331,27.049858528879607,30.388126684317246,false
OASIS105,Hydroxyzine,Cells_AreaShape,49.37453055113135,47.62056683711011,51.098001513386905,false
OASIS105,Hydroxyzine,Cells_DNA,7.998886102863008,3.06886375527919,22.484419183856193,false
OASIS105,Hydroxyzine,Cells_ER,28.611528927332852,25.5008645026825,31.68953578155113,false
OASIS105,Hydroxyzine,Cells_Mito,21.917480678951215,19.11391563386363,24.80123847912627,false
OASIS105,Hydroxyzine,Cells_RNA,29.466176790355764,26.937465328377378,32.15874921749011,false
OASIS105,Hydroxyzine,Cytoplasm_AGP,39.46157866888195,35.98150084393944,43.15195039458515,false
OASIS105,Hydroxyzine,Cytoplasm_AreaShape,37.28862992905357,35.30121442948965,39.27562181466374,false
OASIS105,Hydroxyzine,Cytoplasm_DNA,3.3963534690676305,1.528407159032613,7.954435918136954,true
OASIS105,Hydroxyzine,Cytoplasm_ER,27.07971923288437,25.845714625676266,28.31753374439229,false
OASIS105,Hydroxyzine,Cytoplasm_Mito,27.0613727103298,24.809014250080445,29.315395044861777,false
OASIS105,Hydroxyzine,Cytoplasm_RNA,17.25743312726567,16.241849351267117,18.283357990564287,false
OASIS105,Hydroxyzine,Nuclei_AreaShape,31.580800963576184,30.461108483480388,32.724893316713114,false
OASIS105,Hydroxyzine,Nuclei_DNA,11.574489409924077,10.45857135658311,12.787867711657125,false
OASIS105,Hydroxyzine,Nuclei_ER,19.300735582643906,17.461181109225375,21.186495269290283,false
OASIS105,Hydroxyzine,Nuclei_Mito,29.56800630085337,25.036972124267304,34.26777296041532,false
OASIS105,Hydroxyzine,Nuclei_RNA,36.350252212899555,33.319830219804594,39.559595735109156,false
OASIS711,Dydrogesterone,Cells_AGP,87.11898834352681,84.80978032677734,89.43808911921727,true
OASIS1102,Exemestane,Cells_AGP,44.8750526989389,43.636871985645584,46.132281276579754,false
OASIS1102,Exemestane,Cells_AreaShape,64.36468403309601,63.49281570461282,65.22780717097622,false
OASIS1102,Exemestane,Cells_DNA,67.76264200898035,66.6246829894819,68.90307025713159,false
OASIS1102,Exemestane,Cells_ER,47.74256228441921,46.624445718792,48.87396006970371,false
OASIS1102,Exemestane,Cells_Mito,53.59484452001907,52.43089395955054,54.77089359999063,false
OASIS1102,Exemestane,Cells_RNA,70.08040401248562,68.7941394225471,71.3648488785927,false
OASIS1102,Exemestane,Cytoplasm_AGP,61.06584449436016,57.18521562129636,65.05594095794247,false
OASIS1102,Exemestane,Cytoplasm_AreaShape,57.54895250469865,55.92922609949491,59.18488661470038,false
OASIS1102,Exemestane,Cytoplasm_DNA,53.64882739778565,51.17925718177513,56.139361109769055,false
OASIS1102,Exemestane,Cytoplasm_ER,37.41517811836591,36.36876695274776,38.47982753544229,false
OASIS1102,Exemestane,Cytoplasm_Mito,10.0552448182816,9.523426327536967,10.610431424154717,true
OASIS1102,Exemestane,Cytoplasm_RNA,10.742401353490532,9.821340907428088,11.728668861938736,false
OASIS1102,Exemestane,Nuclei_AGP,23.358681541083698,21.91451455251274,24.884802913886634,false
OASIS1102,Exemestane,Nuclei_AreaShape,50.544938701284714,49.65805065695099,51.42470549627893,false
OASIS1102,Exemestane,Nuclei_DNA,63.02675154074785,62.09246786697357,63.96035555384194,false
OASIS1102,Exemestane,Nuclei_ER,65.13020687586054,63.629347898662886,66.65076686028722,false
OASIS1102,Exemestane,Nuclei_Mito,34.02917628511081,32.505923006517996,35.60743322234135,false
OASIS1102,Exemestane,Nuclei_RNA,38.14797840939862,36.731082779652134,39.60095515939832,false
OASIS1788,Nifurtimox,Cells_AGP,40.068684693734134,38.829504286727555,41.26488174024579,false
OASIS1788,Nifurtimox,Cells_AreaShape,27.4313510245946,26.652061850067764,28.193050250566948,false
OASIS1788,Nifurtimox,Cells_DNA,52.73766526249828,48.71028249961848,56.82138857871005,false
OASIS1788,Nifurtimox,Cells_ER,46.49356818306117,42.67648902271718,50.34635617049382,false
