OASIS_ID,Compound_name,Assay_Endpoint,POD_um,POD_um_l,POD_um_u
OASIS007,Nitrofurazone,cc,4.544274463555655,4.344033021154115,4.747510731871447
OASIS188,Maropitant,cc,21.17925669281067,20.83675946978781,21.514168399843367
OASIS1788,Nifurtimox,cc,24.506730604968833,23.605215065338697,25.434311758867377
,Compound_e48ed218,cc,0.024157851960164883,0.02389155056409097,0.02442261566810777
OASIS1455,Gefitinib,cc,12.471705957542344,12.22136223821931,12.717597940058
OASIS1015,Lansoprazole,cc,24.47052290967672,23.840475173267496,25.0932526053459
OASIS025,Glibenclamide,cc,61.442729671022015,60.749138893392136,62.11763267893972
OASIS1910,Vilazodone (Hydrochloride),cc,17.09160905726317,16.677908750370968,17.499999011621004
OASIS1030,Vismodegib,cc,26.396434216016125,25.297601364783894,27.505492328279637
OASIS1091,Calcitriol,cc,39.09597602011636,38.31617097980011,39.8619904695959
OASIS1456,Rifapentine,cc,17.0004987893261,16.568763385159638,17.42690103099311
OASIS812,Nefazodone,cc,31.220369274056406,30.678258347428628,31.75108157477929
OASIS1351,Rifaximin,cc,35.75558247169842,34.53976057716503,36.97014454088367
OASIS1146,Trazodone,cc,4.80271146039017,4.61342879003132,4.997457557351059
OASIS1045,Furazolidone,cc,66.43448735853569,66.087622045598,66.76983865259868
OASIS143,Axitinib,cc,16.658616714855906,16.084652644698608,17.23394425841994
OASIS807,Indocyanine green,cc,16.31377244214476,15.730271205046089,16.899182532691174
OASIS1891,Istradefylline,cc,3.0890409374713035,2.9743859171222975,3.2039887291622247
OASIS540,"N,N-Dicyclohexylcarbodiimide(DCC)",cc,15.885216903540472,15.326789663920568,16.458756713904524
,Compound_5b75fe17,cc,54.58922113031519,53.64412301512129,55.51471091415885
,Compound_f7ec0534,cc,7.4493163008091114,7.171168784255826,7.735263811085014
OASIS1396,Apomorphine,cc,37.03833677304634,36.40382929404196,37.65965688511344
OASIS1098,Digoxin,cc,0.09186620445592839,0.09015083755057449,0.09356674271714095
OASIS1735,Finerenone,cc,2.4298052832388586,2.3432652452224385,2.518492780420227
OASIS1957,Alpelisib,cc,14.589832137400824,14.337608704976864,14.837009970569968
OASIS1933,Deflazacort,cc,0.1480774507534288,0.12741592990409342,0.1749221273674232
,Compound_fee2a120,cc,13.36512721153426,12.924660420524727,13.805447217837223
OASIS1223,Sildenafil,cc,17.63009559352666,16.824137114663053,18.4652630039016
,Compound_4850ff1d,cc,11.629509964566418,11.439155996078679,11.815726976659064
OASIS1536,Leflunomide,cc,23.80059929497827,22.931316643995245,24.66979870290936
OASIS1824,Sonidegib,cc,20.38852971844237,19.171918585138126,21.64249905065839
OASIS1480,Donepezil,cc,12.932185527734486,12.366147921939804,13.50528624486005
OASIS1917,Fedratinib (hydrochloride hydrate),cc,2.0642470112213287,2.0105004214218596,2.1175531665928253
OASIS1652,Scopolamine (hydrobromide trihydrate),cc,43.76411462695393,41.44179216077721,46.18869021911036
OASIS492,Difenoconazole,cc,39.38401520360204,38.85144683224568,39.90339104294305
OASIS794,Bicalutamide,cc,61.08761307696322,60.008513741187095,62.14420131888437
OASIS604,Estradiol,cc,98.58030613743851,96.6631895802981,100.4909898779268
OASIS104,Puromycin aminonucleoside,cc,2.3896516053131713,2.275926471361674,2.5073077072744474
OASIS1883,Maralixibat (chloride),cc,41.9527476873294,41.06774135770061,42.823225041810694
OASIS1817,Carfilzomib,cc,1.9717343094474282,1.9102606547307475,2.0344895605090083
OASIS1238,Saquinavir,cc,34.373889166830786,33.973660732539216,34.7637114040847
OASIS928,Tamsulosin,cc,31.30219941467055,31.222524171782116,31.379241468257216
OASIS1770,Bosutinib (hydrate),cc,4.0834557746923155,3.9980168125829136,4.167630335890608
OASIS249,Benzethonium (chloride),cc,7.183047138946724,6.886465645657048,7.48295464713785
OASIS252,Clodinafop-propargyl,cc,79.43558917323745,77.73568764489978,81.13307669450624
OASIS201,SSR240612,cc,25.082595142966284,24.880721821682936,25.278079563247744
OASIS957,Telithromycin,cc,12.964715329383816,12.595378201646154,13.331183911560569
OASIS320,Alpha-Naphthoflavone,cc,3.2830247383062394,3.1243631112358305,3.4473805115460974
OASIS979,Cabazitaxel,cc,29.984781136455194,27.52430257287077,32.62199170895683
